angle,angular_velocity,cart_position,cart_velocity
-1.7895571004761145e-06,4.147895676950087e-07,-4.311123169932832e-05,6.400252851537289e-05
-1.7854133295611132e-06,4.140391477414139e-07,-4.247225480938263e-05,6.379285624944116e-05
-1.7812770572085648e-06,4.1328972033064456e-07,-4.183537221018141e-05,6.358367035421595e-05
-1.7771482734964327e-06,4.1254128496285667e-07,-4.120057904242593e-05,6.337496994805039e-05
-1.7730269685076889e-06,4.1179384113598227e-07,-4.056787045562805e-05,6.316675415046756e-05
-1.7689131323303375e-06,4.1104738834573743e-07,-3.993724160809855e-05,6.29590220821599e-05
-1.7648067550574353e-06,4.1030192608563584e-07,-3.930868766693547e-05,6.27517728649886e-05
-1.760707826787115e-06,4.0955745384699456e-07,-3.868220380801237e-05,6.254500562198297e-05
-1.7566163376226064e-06,4.088139711189479e-07,-3.8057785215966695e-05,6.233871947733989e-05
-1.7525322776722581e-06,4.08071477388453e-07,-3.743542708418808e-05,6.21329135564231e-05
-1.7484556370495599e-06,4.073299721403025e-07,-3.681512461480669e-05,6.192758698576272e-05
-1.7443864058731638e-06,4.0658945485713405e-07,-3.619687301868157e-05,6.172273889305452e-05
-1.7403245742669059e-06,4.0584992501943945e-07,-3.5580667515388967e-05,6.151836840715934e-05
-1.736270132359827e-06,4.0511138210557455e-07,-3.4966503333210706e-05,6.13144746581025e-05
-1.7322230702861954e-06,4.043738255917674e-07,-3.435437570912254e-05,6.111105677707312e-05
-1.7281833781855263e-06,4.036372549521313e-07,-3.374427988878252e-05,6.090811389642354e-05
-1.7241510462026046e-06,4.0290166965867035e-07,-3.3136211126519346e-05,6.0705645149668675e-05
-1.7201260644875047e-06,4.0216706918129307e-07,-3.253016468532077e-05,6.0503649671485364e-05
-1.716108423195612e-06,4.0143345298781913e-07,-3.192613583682196e-05,6.030212659771177e-05
-1.7120981124876437e-06,4.0070082054398975e-07,-3.132411986129391e-05,6.010107506534672e-05
-1.7080951225296693e-06,3.9996917131347695e-07,-3.0724112047631826e-05,5.9900494212549085e-05
-1.7040994434931315e-06,3.9923850475789416e-07,-3.0126107693343513e-05,5.970038317863712e-05
-1.7001110655548668e-06,3.98508820336804e-07,-2.9530102104537817e-05,5.950074110408784e-05
-1.6961299788971255e-06,3.9778011750773003e-07,-2.8936090595913013e-05,5.930156713053635e-05
-1.6921561737075923e-06,3.970523957261635e-07,-2.834406849074524e-05,5.910286040077523e-05
-1.6881896401794068e-06,3.9632565444557365e-07,-2.7754031120876928e-05,5.890462005875386e-05
-1.6842303685111835e-06,3.9559989311741815e-07,-2.7165973826705234e-05,5.870684524957776e-05
-1.6802783489070317e-06,3.948751111911523e-07,-2.6579891957170478e-05,5.850953511950797e-05
-1.6763335715765756e-06,3.9415130811423684e-07,-2.5995780869744595e-05,5.831268881596036e-05
-1.6723960267349744e-06,3.934284833321476e-07,-2.54136359304196e-05,5.8116305487504986e-05
-1.6684657046029419e-06,3.927066362883868e-07,-2.4833452513696027e-05,5.7920384283865425e-05
-1.664542595406766e-06,3.919857664244909e-07,-2.4255226002571418e-05,5.77249243559181e-05
-1.6606266893783285e-06,3.9126587318003806e-07,-2.3678951788528786e-05,5.752992485569163e-05
-1.656717976755125e-06,3.905469559926604e-07,-2.3104625271525103e-05,5.7335384936366154e-05
-1.6528164477802835e-06,3.89829014298051e-07,-2.253224185997978e-05,5.7141303752272664e-05
-1.6489220927025847e-06,3.8911204752997436e-07,-2.196179697076318e-05,5.694768045889231e-05
-1.6450349017764804e-06,3.883960551202752e-07,-2.139328602918509e-05,5.675451421285577e-05
-1.6411548652621132e-06,3.8768103649888683e-07,-2.0826704468983253e-05,5.656180417194252e-05
-1.6372819734253352e-06,3.869669910938415e-07,-2.0262047732311884e-05,5.636954949508019e-05
-1.633416216537727e-06,3.8625391833127764e-07,-1.9699311269730174e-05,5.6177749342343866e-05
-1.6295575848766172e-06,3.855418176354504e-07,-1.9138490540190836e-05,5.5986402874955404e-05
-1.6257060687251002e-06,3.848306884287402e-07,-1.857958101102863e-05,5.5795509255282756e-05
-1.6218616583720555e-06,3.841205301316621e-07,-1.8022578157948906e-05,5.5605067646839275e-05
-1.6180243441121667e-06,3.8341134216287344e-07,-1.7467477465016167e-05,5.541507721428302e-05
-1.6141941162459387e-06,3.8270312393918474e-07,-1.6914274424642608e-05,5.522553712341606e-05
-1.6103709650797178e-06,3.8199587487556644e-07,-1.6362964537576687e-05,5.503644654118379e-05
-1.6065548809257088e-06,3.812895943851595e-07,-1.58135433128917e-05,5.484780463567422e-05
-1.6027458541019936e-06,3.8058428187928447e-07,-1.5266006267974342e-05,5.46596105761173e-05
-1.5989438749325496e-06,3.7987993676744765e-07,-1.4720348928513315e-05,5.4471863532884183e-05
-1.5951489337472674e-06,3.791765584573525e-07,-1.4176566828487902e-05,5.4284562677486545e-05
-1.5913610208819694e-06,3.784741463549076e-07,-1.3634655510156569e-05,5.409770718257587e-05
-1.587580126678427e-06,3.7777269986423573e-07,-1.3094610524045572e-05,5.391129622194276e-05
-1.5838062414843786e-06,3.77072218387682e-07,-1.2556427428937569e-05,5.372532897051619e-05
-1.5800393556535478e-06,3.763727013258226e-07,-1.202010179186024e-05,5.353980460436283e-05
-1.5762794595456607e-06,3.756741480774741e-07,-1.1485629188074914e-05,5.33547223006863e-05
-1.5725265435264632e-06,3.7497655803970276e-07,-1.0953005201065203e-05,5.317008123782649e-05
-1.5687805979677387e-06,3.7427993060783036e-07,-1.0422225422525642e-05,5.298588059525881e-05
-1.5650416132473257e-06,3.735842651754453e-07,-9.893285452350335e-06,5.2802119553593486e-05
-1.561309579749135e-06,3.72889561134411e-07,-9.366180898621616e-06,5.2618797294574834e-05
-1.5575844878631663e-06,3.7219581787487373e-07,-8.84090737759871e-06,5.243591300108053e-05
-1.5538663279855262e-06,3.7150303478527123e-07,-8.317460513706399e-06,5.225346585712089e-05
-1.550155090518445e-06,3.70811211252341e-07,-7.795835939523705e-06,5.207145504783814e-05
-1.5464507658702935e-06,3.7012034666113036e-07,-7.276029295772569e-06,5.188987975950568e-05
-1.5427533444555994e-06,3.694304403950031e-07,-6.758036231306548e-06,5.1708739179527375e-05
-1.5390628166950649e-06,3.6874149183564826e-07,-6.241852403099511e-06,5.152803249643679e-05
-1.5353791730155832e-06,3.680535003630889e-07,-5.727473476234346e-06,5.134775889989646e-05
-1.5317024038502549e-06,3.67366465355691e-07,-5.214895123891674e-06,5.116791758069717e-05
-1.5280324996384046e-06,3.666803861901712e-07,-4.704113027338573e-06,5.09885077307572e-05
-1.5243694508255974e-06,3.6599526224160534e-07,-4.195122875917302e-06,5.080952854312158e-05
-1.5207132478636553e-06,3.6531109288343665e-07,-3.6879203670340403e-06,5.0630979211961375e-05
-1.5170638812106734e-06,3.646278774874842e-07,-3.18250120614763e-06,5.0452858932572885e-05
-1.5134213413310361e-06,3.6394561542395127e-07,-2.6788611067583283e-06,5.027516690137695e-05
-1.5097856186954332e-06,3.632643060614338e-07,-2.1769957903965637e-06,5.0097902315918175e-05
-1.506156703780876e-06,3.6258394876692707e-07,-1.6769009866117051e-06,4.9921064374864175e-05
-1.502534587070713e-06,3.6190454290583645e-07,-1.1785724329608329e-06,4.974465227800484e-05
-1.4989192590546466e-06,3.6122608784198395e-07,-6.820058749975211e-07,4.956866522625156e-05
-1.4953107102287476e-06,3.6054858293761616e-07,-1.8719706626062614e-07,4.93931024216365e-05
-1.491708931095472e-06,3.5987202755341385e-07,3.058582317369173e-07,4.9217963067311785e-05
-1.488113912163676e-06,3.5919642104849896e-07,7.971642495192916e-07,4.904324636754879e-05
-1.484525643948632e-06,3.585217627804429e-07,1.2867252096589859e-06,4.886895152773736e-05
-1.4809441169720438e-06,3.5784805210527526e-07,1.7745453267879761e-06,4.869507775438505e-05
-1.4773693217620616e-06,3.571752883774908e-07,2.2606288076088985e-06,4.852162425511635e-05
-1.473801248853298e-06,3.5650347095005813e-07,2.744979850906215e-06,4.834859023867192e-05
-1.4702398887868432e-06,3.5583259917442794e-07,3.2276026475573716e-06,4.817597491490783e-05
-1.4666852321102793e-06,3.551626724005406e-07,3.7085013805439473e-06,4.800377749479477e-05
-1.4631372693776962e-06,3.544936899768344e-07,4.187680224962799e-06,4.783199719041729e-05
-1.4595959911497064e-06,3.538256512502525e-07,4.665143348037191e-06,4.7660633214973045e-05
-1.4560613879934595e-06,3.531585555662529e-07,5.140894909127931e-06,4.748968478277196e-05
-1.4525334504826577e-06,3.5249240226881335e-07,5.61493905974448e-06,4.731915110923552e-05
-1.4490121691975698e-06,3.5182719070044364e-07,6.087279943556068e-06,4.714903141089594e-05
-1.4454975347250466e-06,3.511629202021886e-07,6.557921696402798e-06,4.69793249053954e-05
-1.4419895376585348e-06,3.5049959011363896e-07,7.026868446306741e-06,4.6810030811485274e-05
-1.4384881685980922e-06,3.4983719977293876e-07,7.494124313483022e-06,4.664114834902533e-05
-1.4349934181504016e-06,3.4917574851679247e-07,7.959693410350904e-06,4.647267673898294e-05
-1.431505276928785e-06,3.4851523568047353e-07,8.423579841544856e-06,4.63046152034323e-05
-1.4280237355532188e-06,3.478556605978307e-07,8.88578770392562e-06,4.613696296555365e-05
-1.4245487846503466e-06,3.471970226012977e-07,9.346321086591267e-06,4.596971924963246e-05
-1.4210804148534949e-06,3.4653932102189877e-07,9.805184070888243e-06,4.5802883281058646e-05
-1.4176186168026859e-06,3.4588255518925874e-07,1.0262380730422417e-05,4.563645428632577e-05
-1.414163381144652e-06,3.452267244316091e-07,1.0717915131070099e-05,4.547043149303026e-05
-1.4107146985328496e-06,3.445718280757963e-07,1.1171791330989082e-05,4.53048141298706e-05
-1.407272559627473e-06,3.439178654472881e-07,1.1624013380629647e-05,4.5139601426646525e-05
-1.4038369550954682e-06,3.432648358701834e-07,1.2074585322745572e-05,4.4974792614258224e-05
-1.4004078756105458e-06,3.426127386672185e-07,1.252351119240514e-05,4.481038692470554e-05
-1.3969853118531959e-06,3.4196157315977393e-07,1.2970795017002122e-05,4.464638359108716e-05
-1.3935692545107007e-06,3.4131133866788285e-07,1.3416440816266771e-05,4.4482781847599824e-05
-1.3901596942771479e-06,3.4066203451024047e-07,1.3860452602276791e-05,4.431958092953748e-05
-1.3867566218534447e-06,3.4001366000420687e-07,1.4302834379468307e-05,4.4156780073290524e-05
-1.3833600279473302e-06,3.3936621446581945e-07,1.4743590144646827e-05,4.399437851634495e-05
-1.37996990327339e-06,3.3871969720979637e-07,1.5182723886998192e-05,4.383237549728155e-05
-1.3765862385530673e-06,3.3807410754954797e-07,1.5620239588099522e-05,4.367077025577512e-05
-1.373209024514678e-06,3.3742944479717984e-07,1.6056141221930153e-05,4.3509562032593594e-05
-1.3698382518934221e-06,3.3678570826350304e-07,1.6490432754882557e-05,4.3348750069597286e-05
-1.366473911431398e-06,3.3614289725804125e-07,1.6923118145773272e-05,4.318833360973804e-05
-1.363115993877614e-06,3.355010110890372e-07,1.7354201345853805e-05,4.302831189705841e-05
-1.3597644899880024e-06,3.3486004906346033e-07,1.7783686298821537e-05,4.286868417669083e-05
-1.356419390525431e-06,3.3422001048701543e-07,1.8211576940830623e-05,4.2709449694856826e-05
-1.353080686259716e-06,3.3358089466414685e-07,1.863787720050287e-05,4.255060769886616e-05
-1.3497483679676356e-06,3.3294270089804843e-07,1.9062590998938625e-05,4.239215743711601e-05
-1.346422426432941e-06,3.3230542849067054e-07,1.9485722249727633e-05,4.223409815909014e-05
-1.3431028524463695e-06,3.3166907674272586e-07,1.990727485895991e-05,4.207642911535809e-05
-1.3397896368056573e-06,3.3103364495369743e-07,2.0327252725236592e-05,4.191914955757432e-05
-1.3364827703155505e-06,3.303991324218469e-07,2.074565973968078e-05,4.1762258738477405e-05
-1.3331822437878186e-06,3.2976553844421895e-07,2.1162499785948377e-05,4.1605755911889167e-05
-1.329888048041266e-06,3.291328623166514e-07,2.1577776740238914e-05,4.144964033271388e-05
-1.3266001739017439e-06,3.2850110333378057e-07,2.199149447130638e-05,4.12939112569374e-05
-1.3233186122021625e-06,3.278702607890493e-07,2.2403656840470014e-05,4.113856794162636e-05
-1.320043353782503e-06,3.2724033397471247e-07,2.281426770162513e-05,4.098360964492729e-05
-1.316774389489829e-06,3.2661132218184597e-07,2.3223330901253905e-05,4.082903562606583e-05
-1.313511710178299e-06,3.259832247003527e-07,2.3630850278436156e-05,4.067484514534583e-05
-1.3102553067091775e-06,3.2535604081897004e-07,2.403682966486013e-05,4.052103746414855e-05
-1.3070051699508467e-06,3.2472976982527604e-07,2.444127288483327e-05,4.0367611844931804e-05
-1.303761290778818e-06,3.2410441100569784e-07,2.4844183755292972e-05,4.02145675512291e-05
-1.300523660075744e-06,3.234799636455166e-07,2.5245566085817344e-05,4.0061903847648827e-05
-1.2972922687314292e-06,3.228564270288762e-07,2.564542367863595e-05,3.990961999987336e-05
-1.2940671076428417e-06,3.222338004387906e-07,2.604376032864054e-05,3.9757715274658255e-05
-1.2908481677141247e-06,3.216120831571474e-07,2.6440579823395783e-05,3.9606188939831364e-05
-1.2876354398566073e-06,3.209912744647192e-07,2.683588594314998e-05,3.945504026429201e-05
-1.2844289149888157e-06,3.203713736411673e-07,2.7229682460845787e-05,3.9304268518010116e-05
-1.2812285840364843e-06,3.1975237996504977e-07,2.76219731421309e-05,3.915387297202536e-05
-1.2780344379325671e-06,3.1913429271382704e-07,2.801276174536876e-05,3.90038528984463e-05
-1.274846467617248e-06,3.1851711116387147e-07,2.8402052021649233e-05,3.885420757044955e-05
-1.271664664037952e-06,3.179008345904702e-07,2.8789847714799285e-05,3.870493626227889e-05
-1.2684890181493558e-06,3.1728546226783643e-07,2.9176152561393656e-05,3.855603824924442e-05
-1.265319520913399e-06,3.1667099346911156e-07,2.956097029076551e-05,3.84075128077217e-05
-1.2621561632992945e-06,3.160574274663752e-07,2.9944304625017096e-05,3.825935921515089e-05
-1.2589989362835384e-06,3.1544476353065104e-07,3.032615927903037e-05,3.811157675003588e-05
-1.2558478308499217e-06,3.148330009319123e-07,3.070653796047766e-05,3.7964164691943417e-05
-1.2527028379895402e-06,3.142221389390898e-07,3.108544436983225e-05,3.781712232150226e-05
-1.2495639487008047e-06,3.1361217682007895e-07,3.146288220037904e-05,3.76704489204023e-05
-1.2464311539894517e-06,3.1300311384174463e-07,3.183885513822511e-05,3.7524143771393684e-05
-1.2433044448685534e-06,3.1239494926992887e-07,3.221336686231036e-05,3.737820615828597e-05
-1.240183812358528e-06,3.117876823694579e-07,3.2586421044418056e-05,3.723263536594724e-05
-1.2370692474871502e-06,3.1118131240414775e-07,3.2958021349185446e-05,3.708743068030321e-05
-1.23396074128956e-06,3.105758386368116e-07,3.332817143411432e-05,3.694259138833639e-05
-1.2308582848082746e-06,3.099712603292644e-07,3.369687494958156e-05,3.679811677808521e-05
-1.227761869093197e-06,3.0936757674233255e-07,3.406413553884972e-05,3.6654006138643106e-05
-1.2246714852016255e-06,3.087647871358586e-07,3.442995683807756e-05,3.651025876015768e-05
-1.2215871241982652e-06,3.081628907687065e-07,3.479434247633057e-05,3.63668739338298e-05
-1.2185087771552362e-06,3.0756188689877035e-07,3.515729607559153e-05,3.622385095191275e-05
-1.215436435152084e-06,3.069617747829799e-07,3.551882125077099e-05,3.608118910771132e-05
-1.212370089275789e-06,3.063625536773073e-07,3.587892160971781e-05,3.593888769558093e-05
-1.2093097306207754e-06,3.057642228367714e-07,3.6237600753229666e-05,3.5796946010926774e-05
-1.2062553502889221e-06,3.051667815154475e-07,3.659486227506351e-05,3.5655363350202895e-05
-1.2032069393895708e-06,3.045702289664722e-07,3.695070976194607e-05,3.5514139010911335e-05
-1.2001644890395357e-06,3.039745644420484e-07,3.7305146793584364e-05,3.5373272291601235e-05
-1.1971279903631133e-06,3.033797871934525e-07,3.76581769426761e-05,3.523276249186795e-05
-1.194097434492091e-06,3.0278589647104314e-07,3.800980377492017e-05,3.5092608912352156e-05
-1.1910728125657566e-06,3.0219289152426277e-07,3.8360030849027114e-05,3.495281085473898e-05
-1.1880541157309073e-06,3.016007716016489e-07,3.870886171672952e-05,3.4813367621757085e-05
-1.1850413351418587e-06,3.0100953595083596e-07,3.9056299922792494e-05,3.46742785171778e-05
-1.182034461960454e-06,3.0041918381856437e-07,3.940234900502405e-05,3.453554284581422e-05
-1.1790334873560728e-06,2.9982971445068556e-07,3.9747012494285545e-05,3.43971599135203e-05
-1.1760384025056397e-06,2.9924112709216903e-07,4.009029391450207e-05,3.425912902718999e-05
-1.1730491985936335e-06,2.9865342098710754e-07,4.0432196782672854e-05,3.4121449494756324e-05
-1.1700658668120957e-06,2.98066595378724e-07,4.0772724608881654e-05,3.398412062519051e-05
-1.167088398360639e-06,2.9748064950937725e-07,4.111188089630711e-05,3.3847141728501056e-05
-1.1641167844464564e-06,2.968955826205673e-07,4.144966914123315e-05,3.3710512115732864e-05
-1.1611510162843294e-06,2.963113939529434e-07,4.1786092833059304e-05,3.357423109896633e-05
-1.1581910850966364e-06,2.957280827463093e-07,4.21211554543111e-05,3.343829799131645e-05
-1.1552369821133617e-06,2.951456482396271e-07,4.2454860480650374e-05,3.33027121069319e-05
-1.1522886985721028e-06,2.94564089671028e-07,4.2787211380885616e-05,3.316747276099416e-05
-1.1493462257180798e-06,2.9398340627781353e-07,4.311821161698229e-05,3.30325792697166e-05
-1.1464095548041433e-06,2.9340359729646396e-07,4.344786464407314e-05,3.2898030950343555e-05
-1.143478677090782e-06,2.9282466196264513e-07,4.377617391046852e-05,3.276382712114947e-05
-1.1405535838461317e-06,2.922465995112114e-07,4.410314285766666e-05,3.262996710143794e-05
-1.137634266345983e-06,2.916694091762147e-07,4.4428774920363984e-05,3.249645021154085e-05
-1.1347207158737892e-06,2.9109309019090945e-07,4.4753073526465356e-05,3.2363275772817425e-05
-1.1318129237206741e-06,2.905176417877578e-07,4.5076042097094365e-05,3.2230443107653354e-05
-1.1289108811854404e-06,2.8994306319843505e-07,4.5397684046603594e-05,3.209795153945987e-05
-1.1260145795745771e-06,2.8936935365383726e-07,4.571800278258486e-05,3.196580039267284e-05
-1.1231240102022676e-06,2.887965123840868e-07,4.603700170587944e-05,3.1833988992751834e-05
-1.1202391643903971e-06,2.8822453861853694e-07,4.635468421058836e-05,3.170251666617926e-05
-1.1173600334685603e-06,2.8765343158577894e-07,4.667105368408253e-05,3.1571382740459395e-05
-1.1144866087740693e-06,2.8708319051364616e-07,4.698611350701305e-05,3.144058654411752e-05
-1.1116188816519607e-06,2.865138146292233e-07,4.729986705332135e-05,3.131012740669897e-05
-1.1087568434550034e-06,2.859453031588473e-07,4.761231769024941e-05,3.118000465876825e-05
-1.1059004855437058e-06,2.853776553281173e-07,4.792346877834996e-05,3.105021763190807e-05
-1.1030497992863236e-06,2.848108703618985e-07,4.823332367149663e-05,3.092076565871849e-05
-1.1002047760588665e-06,2.8424494748432805e-07,4.8541885716894144e-05,3.0791648072815956e-05
-1.0973654072451058e-06,2.836798859188213e-07,4.8849158255088456e-05,3.06628642088324e-05
-1.0945316842365816e-06,2.8311568488807627e-07,4.9155144619976916e-05,3.053441340241431e-05
-1.0917035984326098e-06,2.825523436140813e-07,4.945984813881841e-05,3.0406294990221815e-05
-1.0888811412402892e-06,2.81989861318118e-07,4.976327213224349e-05,3.0278508309927773e-05
-1.0860643040745088e-06,2.814282372207696e-07,5.006541991426449e-05,3.0151052700216834e-05
-1.0832530783579543e-06,2.8086747054192504e-07,5.036629479228565e-05,3.0023927500784516e-05
-1.0804474555211156e-06,2.8030756050078514e-07,5.0665900067113225e-05,2.98971320523363e-05
-1.0776474270022928e-06,2.797485063158681e-07,5.096423903296554e-05,2.977066569658668e-05
-1.0748529842476036e-06,2.791903072050141e-07,5.126131497748314e-05,2.964452777625826e-05
-1.0720641187109903e-06,2.786329623853917e-07,5.15571311817388e-05,2.9518717635080817e-05
-1.0692808218542258e-06,2.780764710735041e-07,5.185169092024765e-05,2.9393234617790373e-05
-1.066503085146921e-06,2.7752083248519356e-07,5.21449974609772e-05,2.926807807012827e-05
-1.0637309000665304e-06,2.7696604583564816e-07,5.243705406535739e-05,2.9143247338840234e-05
-1.0609642580983594e-06,2.764121103394048e-07,5.272786398829063e-05,2.9018741771675464e-05
-1.0582031507355707e-06,2.758590252103572e-07,5.301743047816185e-05,2.8894560717385688e-05
-1.0554475694791902e-06,2.753067896617603e-07,5.330575677684849e-05,2.8770703525724226e-05
-1.0526975058381142e-06,2.747554029062352e-07,5.359284611973054e-05,2.864716954744508e-05
-1.0499529513291147e-06,2.7420486415577653e-07,5.387870173570052e-05,2.8523958134301978e-05
-1.0472138974768465e-06,2.7365517262175515e-07,5.416332684717348e-05,2.840106863904746e-05
-1.044480335813853e-06,2.731063275149259e-07,5.4446724670096994e-05,2.827850041543193e-05
-1.0417522578805723e-06,2.7255832804543095e-07,5.472889841396112e-05,2.8156252818202733e-05
-1.0390296552253434e-06,2.7201117342280696e-07,5.5009851281808366e-05,2.8034325203103212e-05
-1.0363125194044124e-06,2.7146486285598866e-07,5.528958647024365e-05,2.7912716926871778e-05
-1.0336008419819381e-06,2.709193955533165e-07,5.556810716944425e-05,2.7791427347240967e-05
-1.0308946145299984e-06,2.703747707225391e-07,5.584541656316973e-05,2.7670455822936512e-05
-1.0281938286285954e-06,2.698309875708213e-07,5.612151782877188e-05,2.7549801713676393e-05
-1.0254984758656626e-06,2.6928804530474657e-07,5.639641413720462e-05,2.7429464380169912e-05
-1.022808547837069e-06,2.687459431303259e-07,5.667010865303391e-05,2.730944318411674e-05
-1.020124036146626e-06,2.6820468025299896e-07,5.694260453444766e-05,2.718973748820599e-05
-1.0174449324060927e-06,2.676642558776419e-07,5.721390493326562e-05,2.7070346656115265e-05
-1.0147712282351815e-06,2.67124669208573e-07,5.748401299494924e-05,2.695127005250973e-05
-1.0121029152615637e-06,2.665859194495554e-07,5.775293185861157e-05,2.6832507043041156e-05
-1.009439985120875e-06,2.66048005803805e-07,5.802066465702709e-05,2.6714056994346988e-05
-1.0067824294567205e-06,2.6551092747399336e-07,5.82872145166416e-05,2.6595919274049398e-05
-1.0041302399206813e-06,2.649746836622536e-07,5.855258455758201e-05,2.647809325075434e-05
-1.0014834081723187e-06,2.644392735701863e-07,5.881677789366624e-05,2.636057829405061e-05
-9.9884192587918e-07,2.639046963988637e-07,5.907979763241297e-05,2.62433737745089e-05
-9.962057847168034e-07,2.633709513488357e-07,5.934164687505152e-05,2.612647906368084e-05
-9.93574976368724e-07,2.6283803762013317e-07,5.960232871653161e-05,2.6009893534098076e-05
-9.90949492526478e-07,2.623059544122752e-07,5.986184624553319e-05,2.5893616559271304e-05
-9.883293248896086e-07,2.6177470092427303e-07,6.012020254447619e-05,2.577764751368933e-05
-9.857144651656703e-07,2.6124427635463494e-07,6.0377400689530324e-05,2.5661985772818118e-05
-9.831049050702346e-07,2.6071467990137137e-07,6.0633443750624835e-05,2.554663071309985e-05
-9.805006363268943e-07,2.601859107620003e-07,6.088833479145828e-05,2.543158171195197e-05
-9.779016506672689e-07,2.596579681335518e-07,6.114207686950824e-05,2.5316838147766228e-05
-9.753079398310095e-07,2.591308512125722e-07,6.139467303604111e-05,2.5202399399907753e-05
-9.72719495565803e-07,2.586045591951323e-07,6.164612633612178e-05,2.5088264848714077e-05
-9.701363096273778e-07,2.5807909127682766e-07,6.189643980862338e-05,2.4974433875494196e-05
-9.675583737795072e-07,2.575544466527871e-07,6.214561648623696e-05,2.4860905862527614e-05
-9.649856797940156e-07,2.570306245176762e-07,6.239365939548125e-05,2.4747680193063395e-05
-9.624182194507816e-07,2.565076240657025e-07,6.264057155671227e-05,2.463475625131921e-05
-9.598559845377439e-07,2.559854444906194e-07,6.288635598413312e-05,2.4522133422480377e-05
-9.572989668509045e-07,2.554640849857327e-07,6.31310156858035e-05,2.4409811092698914e-05
-9.547471581943345e-07,2.5494354474390374e-07,6.337455366364955e-05,2.4297788649092586e-05
-9.522005503801775e-07,2.5442382295755573e-07,6.361697291347333e-05,2.418606547974394e-05
-9.496591352286543e-07,2.5390491881867806e-07,6.38582764249626e-05,2.4074640973699363e-05
-9.471229045680674e-07,2.533868315188302e-07,6.409846718170038e-05,2.3963514520968112e-05
-9.44591850234805e-07,2.5286956024914744e-07,6.433754816117459e-05,2.385268551252137e-05
-9.420659640733453e-07,2.5235310420034573e-07,6.457552233478767e-05,2.3742153340291278e-05
-9.395452379362607e-07,2.51837462562726e-07,6.481239266786619e-05,2.363191739716999e-05
-9.37029663684222e-07,2.5132263452617885e-07,6.504816211967041e-05,2.3521977077008712e-05
-9.345192331860022e-07,2.508086192801892e-07,6.528283364340392e-05,2.3412331774616727e-05
-9.320139383184809e-07,2.502954160138413e-07,6.551641018622318e-05,2.330298088576046e-05
-9.29513770966648e-07,2.4978302391582373e-07,6.574889468924708e-05,2.3193923807162508e-05
-9.270187230236079e-07,2.492714421744333e-07,6.598029008756655e-05,2.3085159936500675e-05
-9.24528786390583e-07,2.487606699775803e-07,6.621059931025402e-05,2.2976688672407026e-05
-9.220439529769179e-07,2.4825070651279256e-07,6.643982528037304e-05,2.286850941446691e-05
-9.195642147000833e-07,2.4774155096722055e-07,6.666797091498778e-05,2.276062156321801e-05
-9.17089563485679e-07,2.472332025276424e-07,6.689503912517252e-05,2.2653024520149388e-05
-9.146199912674386e-07,2.46725660380467e-07,6.712103281602119e-05,2.2545717687700497e-05
-9.121554899872325e-07,2.4621892371174045e-07,6.734595488665689e-05,2.2438700469260247e-05
-9.096960515950718e-07,2.457129917071494e-07,6.75698082302413e-05,2.2331972269166026e-05
-9.072416680491116e-07,2.45207863552026e-07,6.779259573398424e-05,2.2225532492702745e-05
-9.04792331315655e-07,2.4470353843135215e-07,6.801432027915314e-05,2.2119380546101873e-05
-9.023480333691559e-07,2.442000155297646e-07,6.823498474108242e-05,2.2013515836540465e-05
-8.999087661922231e-07,2.436972940315587e-07,6.845459198918301e-05,2.1907937772140214e-05
-8.974745217756232e-07,2.4319537312069394e-07,6.86731448869518e-05,2.1802645761966465e-05
-8.950452921182842e-07,2.426942519807969e-07,6.889064629198103e-05,2.1697639216027273e-05
-8.926210692272989e-07,2.4219392979516725e-07,6.910709905596772e-05,2.159291754527242e-05
-8.902018451179276e-07,2.416944057467817e-07,6.932250602472311e-05,2.1488480161592454e-05
-8.877876118136022e-07,2.411956790182976e-07,6.953687003818202e-05,2.138432647781773e-05
-8.853783613459285e-07,2.406977487920591e-07,6.97501939304123e-05,2.1280455907717428e-05
-8.829740857546896e-07,2.402006142500996e-07,6.996248052962415e-05,2.1176867865998608e-05
-8.805747770878494e-07,2.397042745741472e-07,7.017373265817956e-05,2.1073561768305224e-05
-8.78180427401555e-07,2.392087289456292e-07,7.03839531326016e-05,2.0970537031217162e-05
-8.757910287601401e-07,2.3871397654567633e-07,7.059314476358384e-05,2.0867793072249276e-05
-8.734065732361279e-07,2.3822001655512644e-07,7.080131035599966e-05,2.0765329309850417e-05
-8.710270529102338e-07,2.3772684815453036e-07,7.10084527089116e-05,2.0663145163402466e-05
-8.686524598713683e-07,2.3723447052415418e-07,7.121457461558066e-05,2.0561240053219356e-05
-8.6628278621664e-07,2.3674288284398502e-07,7.141967886347566e-05,2.0459613400546118e-05
-8.639180240513583e-07,2.362520842937349e-07,7.16237682342825e-05,2.03582646275579e-05
-8.615581654890362e-07,2.3576207405284508e-07,7.18268455039135e-05,2.0257193157359007e-05
-8.592032026513925e-07,2.3527285130049072e-07,7.202891344251665e-05,2.0156398413981915e-05
-8.568531276683552e-07,2.3478441521558382e-07,7.22299748144849e-05,2.005587982238632e-05
-8.545079326780635e-07,2.3429676497677866e-07,7.243003237846542e-05,1.9955636808458146e-05
-8.521676098268709e-07,2.338098997624763e-07,7.26290888873689e-05,1.9855668799008598e-05
